,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh
RNF39,0.028247822678691376,3.932092212943772e-07,3.2929045e-05,5.331796226748509e-09,0.009900990099009901,2.355374033618296e-05,4.606121295912267e-07,5.9997706977665136e-09,0.010130617427363472
EDN2,0.0282163643144424,4.044124662927473e-07,3.2929045e-05,2.3069424148758344e-10,0.009900990099009901,1.97626146028928e-05,4.7355089729829893e-07,2.658788799319056e-10,0.010130617427363472
DNMT3L,0.028209805002273578,4.06786858753172e-07,3.2929045e-05,7.0816685848740235e-12,0.009900990099009901,1.7291203357388543e-05,4.761453672491284e-07,8.400555853943088e-12,0.010130617427363472
PRSS57,0.02820369407980669,4.0901101672208284e-07,3.2929045e-05,1.3052616765207858e-08,0.009900990099009901,2.4328115297026668e-05,4.785620320461188e-07,1.4567652639740913e-08,0.010130617427363472
SLC28A2,0.028171941109395384,4.207578087056518e-07,3.2929045e-05,1.5985259449458056e-08,0.009900990099009901,2.4760303553014823e-05,4.921143961469612e-07,1.782080206182615e-08,0.010130617427363472
ARHGEF33,0.028140680083240468,4.326396216836059e-07,3.2929045e-05,1.116329251260595e-12,0.009900990099009901,1.612362640139809e-05,5.058140549691418e-07,1.3455153691369164e-12,0.010130617427363472
R3HDML,0.028135464686598208,4.3465310228807397e-07,3.2929045e-05,1.500913837659823e-10,0.009900990099009901,2.094578308921513e-05,5.079701234375621e-07,1.7344921082355428e-10,0.010130617427363472
OVOL3,0.028106295320841888,4.4608180116423313e-07,3.2929045e-05,1.0746847856069053e-11,0.009900990099009901,1.7448162961599198e-05,5.211235994909266e-07,1.2723182150042289e-11,0.010130617427363472
TIMM8A,0.028097943178968306,4.4940714272190263e-07,3.2929045e-05,5.926370505449086e-13,0.009900990099009901,1.574607262538665e-05,5.2480398138019e-07,7.183479400544347e-13,0.010130617427363472
ZNF524,0.02806252477625475,4.637758374004264e-07,3.2929045e-05,2.7162017079973566e-10,0.009900990099009901,2.059965158031457e-05,5.413725728409646e-07,3.1232675829789457e-10,0.010130617427363472
H1FNT,0.028055044277106783,4.668666344631589e-07,3.2929045e-05,2.5979218776228663e-14,0.009900990099009901,1.4462801141406942e-05,5.447685349628459e-07,3.233927648493195e-14,0.010130617427363472
ANKS3,0.028045158736798536,4.7098158084679653e-07,3.2929045e-05,7.094491660808444e-11,0.009900990099009901,1.8832645350660574e-05,5.493564317808669e-07,8.262218549078157e-11,0.010130617427363472
ENPP7,0.028026939477002074,4.786571736747902e-07,3.2929045e-05,7.83706433082898e-11,0.009900990099009901,1.8620064482808637e-05,5.580923128738323e-07,9.112865500963931e-11,0.010130617427363472
TMEM97,0.028005245620079864,4.879536973367848e-07,3.2929045e-05,1.3947509813760917e-11,0.009900990099009901,1.6593028198322738e-05,5.687106029566258e-07,1.6486418219575552e-11,0.010130617427363472
S100A7L2,0.02799047811103954,4.943812269564418e-07,3.2929045e-05,5.874682962314637e-10,0.009900990099009901,2.1380260619073328e-05,5.75978128492942e-07,6.69606720628568e-10,0.010130617427363472
DNAJC8,0.02792741124949907,5.227599771950864e-07,3.2929045e-05,1.0418277351931238e-10,0.009900990099009901,1.8658213787336348e-05,6.088043212675696e-07,1.2072163791345581e-10,0.010130617427363472
REM1,0.027869412294877577,5.502373423560414e-07,3.2929045e-05,3.6042158146898373e-10,0.009900990099009901,2.0957865885116384e-05,6.405556954086629e-07,4.1301174347095154e-10,0.010130617427363472
TRAF2,0.02782687534418762,5.712674849833732e-07,3.2929045e-05,6.17635165234276e-10,0.009900990099009901,2.0883499984460165e-05,6.647798506400774e-07,7.037240773652973e-10,0.010130617427363472
SLC22A18AS,0.027768163206099893,6.015688622795778e-07,3.2929045e-05,1.2313883246406476e-10,0.009900990099009901,1.8904913219883795e-05,6.997699057149024e-07,1.425217968334083e-10,0.010130617427363472
KRT19,0.027736439243602504,6.185791155965958e-07,3.2929045e-05,2.9684559810227995e-08,0.009900990099009901,2.516073170757162e-05,7.192780413913905e-07,3.2873266677993346e-08,0.010130617427363472
UGT3A1,0.027729605174042524,6.223036190800002e-07,3.2929045e-05,1.021405182655144e-13,0.009900990099009901,1.4662782396412763e-05,7.233284995118174e-07,1.2547975216893663e-13,0.010130617427363472
CCNYL1,0.027645386813318407,6.700099863810038e-07,3.2929045e-05,6.614098158053139e-11,0.009900990099009901,1.8771048052569404e-05,7.784779082660772e-07,7.711735124041748e-11,0.010130617427363472
BRF1,0.02763477441129234,6.762653788072726e-07,3.2929045e-05,2.191082870695027e-10,0.009900990099009901,1.9770802263450715e-05,7.854417872326046e-07,2.5281725431096464e-10,0.010130617427363472
RNFT1,0.027624996907398214,6.820783324812396e-07,3.2929045e-05,2.3335666732293703e-11,0.009900990099009901,1.719778207873448e-05,7.918866089178479e-07,2.7464495957976112e-11,0.010130617427363472
TRIM39,0.027614204972478976,6.885501768749691e-07,3.2929045e-05,1.1440314251487393e-09,0.009900990099009901,2.117211552387943e-05,7.990911143616663e-07,1.2985600739486259e-09,0.010130617427363472
OR10AD1,0.02759359691065448,7.010731141177118e-07,3.2929045e-05,1.0763612223740893e-11,0.009900990099009901,1.734498916626938e-05,8.13309877166719e-07,1.2738002631646027e-11,0.010130617427363472
KRT40,0.027568844043154295,7.164043867025072e-07,3.2929045e-05,3.5278446830488974e-12,0.009900990099009901,1.5752497948618043e-05,8.307743177841212e-07,4.213190306188969e-12,0.010130617427363472
CENPBD1,0.02755137184240511,7.274197614259847e-07,3.2929045e-05,2.8828051057416815e-12,0.009900990099009901,1.5935930300562214e-05,8.432222891336763e-07,3.4510835264265936e-12,0.010130617427363472
C6orf226,0.02752598091748646,7.437182542036069e-07,3.2929045e-05,3.539391002504999e-13,0.009900990099009901,1.5550806720164274e-05,8.617824498303673e-07,4.2988554686295535e-13,0.010130617427363472
RBM48,0.02748499696544119,7.70769186586584e-07,3.2929045e-05,1.1676215549982771e-12,0.009900990099009901,1.4710397679485027e-05,8.927828416060819e-07,1.4050800902506344e-12,0.010130617427363472
SCO1,0.027476768538599657,7.763131180116289e-07,3.2929045e-05,1.780184888389158e-10,0.009900990099009901,1.9315654882811737e-05,8.988573346333025e-07,2.0556407487172726e-10,0.010130617427363472
MAGEB2,0.02747161769036101,7.798030079442242e-07,3.2929045e-05,8.273604024111592e-12,0.009900990099009901,1.806961108434021e-05,9.025497777132225e-07,9.806721482550286e-12,0.010130617427363472
PYM1,0.027462640943250988,7.859211630378837e-07,3.2929045e-05,2.221859363160661e-10,0.009900990099009901,1.969815901272282e-05,9.092801732023337e-07,2.5626982274056064e-10,0.010130617427363472
KIAA1210,0.02744396139524337,7.98800575463332e-07,3.2929045e-05,2.7428381788041634e-10,0.009900990099009901,1.9117771330977808e-05,9.238248752467217e-07,3.152687561843866e-10,0.010130617427363472
PMEL,0.02735365567184619,8.639808811716776e-07,3.2929045e-05,3.139843940402898e-11,0.009900990099009901,1.720909188431563e-05,9.98821827944136e-07,3.6852628408484714e-11,0.010130617427363472
ELK3,0.027323596254022947,8.867890811670165e-07,3.2929045e-05,6.772360450213455e-15,0.009900990099009901,1.2802360852549687e-05,1.0247947779279853e-06,8.518692390205604e-15,0.010130617427363472
C17orf67,0.02727139699051876,9.277778888483468e-07,3.2929045e-05,1.8411252522554378e-09,0.009900990099009901,2.123732818348693e-05,1.0717495828051752e-06,2.085866977630783e-09,0.010130617427363472
PCDHA10,0.027268042562486983,9.304732435655438e-07,3.2929045e-05,1.0418813589652132e-09,0.009900990099009901,2.0629252445264015e-05,1.074449472939427e-06,1.183507791327391e-09,0.010130617427363472
MAGEB6B,0.027228210805715924,9.63059537673061e-07,3.2929045e-05,8.105638382716052e-11,0.009900990099009901,1.8258709144799415e-05,1.1116501012001476e-06,9.421509162397581e-11,0.010130617427363472
FGF16,0.02721661116380951,9.727534970860319e-07,3.2929045e-05,2.9981894744679494e-10,0.009900990099009901,1.9309138975095867e-05,1.1224078812531137e-06,3.4382906817292996e-10,0.010130617427363472
KLHDC9,0.02709068136268851,1.0842118217668784e-06,3.2929045e-05,6.497580251618729e-11,0.009900990099009901,1.7943973774878424e-05,1.2505326663977837e-06,7.57882610997519e-11,0.010130617427363472
ZSCAN9,0.027089344163971938,1.0854587220165968e-06,3.2929045e-05,2.57729615427138e-10,0.009900990099009901,1.925795002670983e-05,1.2514896871828557e-06,2.9669564323922256e-10,0.010130617427363472
TNP2,0.026984654419012516,1.1874717068538487e-06,3.2929045e-05,1.7674360641706244e-08,0.009900990099009901,2.3681157831616875e-05,1.3685805303732408e-06,1.9689224628711003e-08,0.010130617427363472
PTH,0.026982263476444824,1.18990575947997e-06,3.2929045e-05,7.790279532571276e-11,0.009900990099009901,1.76248058691369e-05,1.3708591699077996e-06,9.061976966930527e-11,0.010130617427363472
PPCS,0.026977066703552467,1.195212764537601e-06,3.2929045e-05,4.027562616748526e-09,0.009900990099009901,2.2186963921703626e-05,1.3764446424617287e-06,4.537246657996837e-09,0.010130617427363472
SPDYC,0.026965027346156505,1.2075949418210996e-06,3.2929045e-05,1.8851586958135158e-13,0.009900990099009901,1.4194870323145434e-05,1.3901706928101684e-06,2.3008446246706865e-13,0.010130617427363472
OR4S2,0.026954885722285875,1.2181208234318674e-06,3.2929045e-05,3.75965925059063e-11,0.009900990099009901,1.710901407148702e-05,1.4017500845015736e-06,4.4058506842858947e-11,0.010130617427363472
RNASEL,0.02691196678410952,1.2636491015793894e-06,3.2929045e-05,1.0075741352366663e-09,0.009900990099009901,2.0146189482489574e-05,1.4535840892400952e-06,1.1449706082234843e-09,0.010130617427363472
PRAMEF2,0.02679202914985481,1.3997036474311386e-06,3.2929045e-05,6.0029758941482214e-12,0.009900990099009901,1.5364793244714158e-05,1.6094714228798067e-06,7.1294250524325676e-12,0.010130617427363472
LOR,0.026766407550784185,1.430537892033179e-06,3.2929045e-05,9.158267033626544e-09,0.009900990099009901,2.1433966240805326e-05,1.6442964276243437e-06,1.0236513077824005e-08,0.010130617427363472
DNAJC25,0.026756188417675478,1.4430170051094038e-06,3.2929045e-05,3.6199931940927854e-12,0.009900990099009901,1.4888096945258408e-05,1.6580049848059026e-06,4.321519929279091e-12,0.010130617427363472
B4GALNT2,0.026752215195515072,1.447897056583436e-06,3.2929045e-05,3.8181158235062185e-09,0.009900990099009901,2.1078960529067794e-05,1.66297517984315e-06,4.304527422216707e-09,0.010130617427363472
WDR53,0.026666069175044535,1.5576819345497483e-06,3.2929045e-05,4.790279284350163e-12,0.009900990099009901,1.5249977498410915e-05,1.7883833921351875e-06,5.702713433750194e-12,0.010130617427363472
UPB1,0.026649850188112115,1.5792258110103319e-06,3.2929045e-05,4.046986079586645e-10,0.009900990099009901,1.8510951469342005e-05,1.8124244196752089e-06,4.632185516505126e-10,0.010130617427363472
TMEM82,0.02663346860074886,1.601275640306099e-06,3.2929045e-05,1.2546707006677593e-09,0.009900990099009901,1.996571484752439e-05,1.837027503219234e-06,1.423605182300786e-09,0.010130617427363472
ACTBL2,0.02662728258728495,1.6096786565888976e-06,3.2929045e-05,2.2781865283150182e-10,0.009900990099009901,1.8343139731533653e-05,1.8459617621432313e-06,2.626656258626078e-10,0.010130617427363472
SOX3,0.026626055852952964,1.6113500574954642e-06,3.2929045e-05,2.0209478535093695e-10,0.009900990099009901,1.9363315137515463e-05,1.8471724006443993e-06,2.3327601233274756e-10,0.010130617427363472
HOXB9,0.02661567609985025,1.625559045259628e-06,3.2929045e-05,4.019007349143067e-12,0.009900990099009901,1.5251838839786978e-05,1.8627490969361664e-06,4.790235219479222e-12,0.010130617427363472
ALG14,0.02659401395741692,1.655600735173124e-06,3.2929045e-05,3.817279825568676e-12,0.009900990099009901,1.525594667782497e-05,1.8964498684686413e-06,4.555226522158324e-12,0.010130617427363472
TEX13C,0.026563004095883,1.6995343345982405e-06,3.2929045e-05,1.4418123361892299e-09,0.009900990099009901,1.977199073750335e-05,1.9460316808376802e-06,1.6347078641601246e-09,0.010130617427363472
SNX18,0.026555198903290632,1.710767305485028e-06,3.2929045e-05,5.113498513509285e-11,0.009900990099009901,1.6158433405670433e-05,1.958146477090837e-06,5.980700015800333e-11,0.010130617427363472
LCN1,0.026534263756764,1.74124913576712e-06,3.2929045e-05,9.860328109567718e-10,0.009900990099009901,1.9011927902646424e-05,1.992275899047048e-06,1.1209164201857958e-09,0.010130617427363472
C6orf47,0.02653298729647535,1.743124424691267e-06,3.2929045e-05,2.28783658684506e-12,0.009900990099009901,1.485696151546541e-05,1.9936611795935193e-06,2.7399240561018685e-12,0.010130617427363472
KRBA1,0.026504189516104476,1.7859504971573514e-06,3.2929045e-05,8.250604821569141e-08,0.009900990099009901,2.4918083410102892e-05,2.0418641354695327e-06,9.076572961022157e-08,0.010130617427363472
AP000552.4,0.026450527055590194,1.8684596252427355e-06,3.2929045e-05,5.663864599547708e-09,0.009900990099009901,2.1346131800164294e-05,2.1353824288488406e-06,6.366277181956959e-09,0.010130617427363472
ISCA1,0.026427785820210097,1.9045171653075954e-06,3.2929045e-05,2.9749265273437686e-09,0.009900990099009901,2.0584867002759948e-05,2.1757621842813352e-06,3.3577048841351788e-09,0.010130617427363472
TRPM5,0.026422496090229043,1.912999454067865e-06,3.2929045e-05,2.665556664283031e-11,0.009900990099009901,1.6946968279548728e-05,2.184620617511837e-06,3.131037585297217e-11,0.010130617427363472
BAD,0.026376805486513038,1.987788834534321e-06,3.2929045e-05,1.132328675268468e-10,0.009900990099009901,1.796996669324167e-05,2.2691653362263935e-06,1.3115776161410828e-10,0.010130617427363472
FTCDNL1,0.026373581327257888,1.9931708848952567e-06,3.2929045e-05,6.931699658707657e-11,0.009900990099009901,1.6434102865926987e-05,2.2744437636689885e-06,8.075766592669115e-11,0.010130617427363472
MOGAT1,0.026345847436536986,2.0400470717163444e-06,3.2929045e-05,2.680133892596359e-10,0.009900990099009901,1.8338139709826322e-05,2.3270498916916475e-06,3.0829761034467325e-10,0.010130617427363472
ZNF227,0.026345193624875373,2.041164799515549e-06,3.2929045e-05,1.4159029504412501e-10,0.009900990099009901,1.6403415199561895e-05,2.327439908227536e-06,1.638144562793579e-10,0.010130617427363472
CROT,0.026342203389551348,2.0462842598156783e-06,3.2929045e-05,5.736704111747315e-09,0.009900990099009901,2.1293998748745956e-05,2.3323908736500895e-06,6.445734957019455e-09,0.010130617427363472
PPM1D,0.026337064300252552,2.0551114450206853e-06,3.2929045e-05,1.130421534156767e-09,0.009900990099009901,1.7804274924914768e-05,2.3415626035176817e-06,1.2835975028275172e-09,0.010130617427363472
OPN1LW,0.026288221970176433,2.1408473885875523e-06,3.2929045e-05,1.4361845046551025e-11,0.009900990099009901,1.589145841666644e-05,2.438322766045048e-06,1.6969490011679038e-11,0.010130617427363472
AGPAT2,0.02622653284614324,2.2540396901193915e-06,3.2929045e-05,3.5056690883550345e-10,0.009900990099009901,1.9025723639002725e-05,2.5662690969101234e-06,4.018726505565573e-10,0.010130617427363472
TEX52,0.026187793298742792,2.3280293893757076e-06,3.2929045e-05,3.9161229814510534e-09,0.009900990099009901,2.0289440886368163e-05,2.6495023399571785e-06,4.4133617371724874e-09,0.010130617427363472
ZNF780A,0.02617288915222355,2.3571103288100304e-06,3.2929045e-05,9.135103784529974e-11,0.009900990099009901,1.5720021365102855e-05,2.681581716507429e-06,1.0597568195510411e-10,0.010130617427363472
KRTAP10-10,0.0261509475661618,2.4005567054175003e-06,3.2929045e-05,3.760435518529448e-09,0.009900990099009901,2.1084861335509847e-05,2.729973508814443e-06,4.2410926900708055e-09,0.010130617427363472
DMRTC2,0.02609194677350976,2.5212210562619575e-06,3.2929045e-05,2.8188451572930262e-11,0.009900990099009901,1.6962670982357883e-05,2.866109575136746e-06,3.309798619130755e-11,0.010130617427363472
RBM11,0.026075710338130612,2.5554326411603157e-06,3.2929045e-05,4.520720464640249e-10,0.009900990099009901,1.891482313702058e-05,2.903900728591268e-06,5.168506628780772e-10,0.010130617427363472
KCNH2,0.02601155177893786,2.695019885035066e-06,3.2929045e-05,2.3477886301748185e-11,0.009900990099009901,1.570778005834756e-05,3.061362989437788e-06,2.7621042707939042e-11,0.010130617427363472
PDE6A,0.025978892633115674,2.768850080325791e-06,3.2929045e-05,2.852411640219543e-10,0.009900990099009901,1.790120250387302e-05,3.1440386983260305e-06,3.276123629654912e-10,0.010130617427363472
SPATA19,0.025953251976488425,2.828166882351546e-06,3.2929045e-05,2.0630941399701896e-11,0.009900990099009901,1.674729386162586e-05,3.2101780730437524e-06,2.4300284334160067e-11,0.010130617427363472
ZNF180,0.025950684109199915,2.8341739176651615e-06,3.2929045e-05,3.6386937907195716e-10,0.009900990099009901,1.7792524879148288e-05,3.215779785550486e-06,4.168034124535592e-10,0.010130617427363472
SCN10A,0.02594277793681794,2.852745682901947e-06,3.2929045e-05,2.8408086993891857e-10,0.009900990099009901,1.7895746914988352e-05,3.23562837380183e-06,3.2640467629902555e-10,0.010130617427363472
SMIM27,0.02588948507359972,2.9810047976752685e-06,3.2929045e-05,8.355961511608001e-08,0.009900990099009901,2.4024568338562592e-05,3.379824033645429e-06,9.189107234173022e-08,0.010130617427363472
ANTXRL,0.02588038185977091,3.0034580614790585e-06,3.2929045e-05,1.4871881504063822e-11,0.009900990099009901,1.5799528476603366e-05,3.4039947806713923e-06,1.756521437487853e-11,0.010130617427363472
ASTE1,0.0258311715428821,3.1276660891199626e-06,3.2929045e-05,2.5168106487782893e-09,0.009900990099009901,1.8654920566249357e-05,3.5434283487008636e-06,2.842783112324875e-09,0.010130617427363472
TMEM121,0.025785255335817436,3.247980733034339e-06,3.2929045e-05,1.9369735593244286e-08,0.009900990099009901,2.2449739842805355e-05,3.678347376029829e-06,2.1553860081503288e-08,0.010130617427363472
KTI12,0.0256076735087441,3.756318080694321e-06,3.2929045e-05,1.7458390288993542e-10,0.009900990099009901,1.6920608731794132e-05,4.2524355630501745e-06,2.016756675663482e-10,0.010130617427363472
LAIR2,0.025540009009015183,3.969346468513102e-06,3.2929045e-05,5.459253382689155e-09,0.009900990099009901,1.991452743132863e-05,4.491904717291326e-06,6.1408924439698035e-09,0.010130617427363472
FAM71D,0.025487998107084967,4.140893469228857e-06,3.2929045e-05,8.654787997386393e-11,0.009900990099009901,1.6301361680151705e-05,4.684268630349385e-06,1.0055911693322687e-10,0.010130617427363472
TNP1,0.025326949681339608,4.718173252316049e-06,3.2929045e-05,2.125814579923002e-08,0.009900990099009901,2.0973729734054383e-05,5.335288261194176e-06,2.3611417029874147e-08,0.010130617427363472
C19orf85,0.02532372194270141,4.730494104321359e-06,3.2929045e-05,1.1719070158733302e-11,0.009900990099009901,1.4508693128992033e-05,5.347205091546374e-06,1.38577889145447e-11,0.010130617427363472
PWWP2B,0.025308683863201897,4.788303446412456e-06,3.2929045e-05,1.2727121578848255e-09,0.009900990099009901,1.7677853107007153e-05,5.410512368827634e-06,1.4435298577143578e-09,0.010130617427363472
ZBTB9,0.02530164872714475,4.8155790269843735e-06,3.2929045e-05,2.2006184319245392e-08,0.009900990099009901,2.0738433523219053e-05,5.4392835395154825e-06,2.4415145324606574e-08,0.010130617427363472
FAM47A,0.025227496837476448,5.112243579574738e-06,3.2929045e-05,7.049437478201526e-09,0.009900990099009901,1.9424856964890295e-05,5.772198245662105e-06,7.894106918478752e-09,0.010130617427363472
WDYHV1,0.02516083298477443,5.393781237983397e-06,3.2929045e-05,6.113413886232877e-09,0.009900990099009901,1.9905424086548583e-05,6.087789207656205e-06,6.861295046277078e-09,0.010130617427363472
FAM89A,0.025142221515444988,5.474988130749203e-06,3.2929045e-05,2.917768249233177e-10,0.009900990099009901,1.5875512427472894e-05,6.177120869592933e-06,3.3486246165644724e-10,0.010130617427363472
SLC35C1,0.025104207919296802,5.644493410561502e-06,3.2929045e-05,3.527472758335648e-09,0.009900990099009901,1.9768496933561904e-05,6.365970011911468e-06,3.979848918769065e-09,0.010130617427363472
ATRIP,0.025054694004027794,5.872802483208872e-06,3.2929045e-05,1.9439182485925244e-09,0.009900990099009901,1.8091327511584168e-05,6.620972359874715e-06,2.2014929202633344e-09,0.010130617427363472
GLYCTK,0.02503581241693203,5.962165711914658e-06,3.2929045e-05,2.437311463765468e-10,0.009900990099009901,1.740166939513434e-05,6.719195017184062e-06,2.8079625158588344e-10,0.010130617427363472
ZNF473,0.025031935582044737,5.980673989380847e-06,3.2929045e-05,2.900597539934324e-10,0.009900990099009901,1.6544297766942443e-05,6.737522331258934e-06,3.33019235354113e-10,0.010130617427363472
LYSMD4,0.025003629281094987,6.1174816615716665e-06,3.2929045e-05,9.853340365850727e-11,0.009900990099009901,1.5076794653392572e-05,6.889055925193318e-06,1.1421955601836236e-10,0.010130617427363472
LYZL6,0.024996093973769687,6.1544009772873665e-06,3.2929045e-05,2.0540535250468395e-07,0.009900990099009901,2.25133319798529e-05,6.928031118897598e-06,2.2383438340503155e-07,0.010130617427363472
EPC1,0.0249815554709229,6.226234242401318e-06,3.2929045e-05,2.5668878134155193e-10,0.009900990099009901,1.6829807489929046e-05,7.006265088973726e-06,2.9561088062366825e-10,0.010130617427363472
ZNF175,0.0249248741161922,6.514005214564023e-06,3.2929045e-05,8.145544239113178e-10,0.009900990099009901,1.8002116854782007e-05,7.327339948890914e-06,9.266830761220908e-10,0.010130617427363472
SMYD4,0.02491399328178724,6.570679930928414e-06,3.2929045e-05,4.5910997226172867e-10,0.009900990099009901,1.6501088928690014e-05,7.388320761913508e-06,5.246971111562613e-10,0.010130617427363472
TMEM186,0.024881822157269484,6.741013515054739e-06,3.2929045e-05,5.4915369807062575e-08,0.009900990099009901,2.170182770070052e-05,7.577010320406226e-06,6.061299095702271e-08,0.010130617427363472
EMC6,0.02482155493770573,7.071504845690413e-06,3.2929045e-05,8.961479891489432e-09,0.009900990099009901,1.926956438777552e-05,7.945511062573497e-06,1.0020290598012783e-08,0.010130617427363472
NME6,0.02477518825667965,7.3362279437994005e-06,3.2929045e-05,2.282267153042028e-09,0.009900990099009901,1.7839324177247204e-05,8.239187986435504e-06,2.581750173124466e-09,0.010130617427363472
PDCL3,0.024774819602794866,7.338370099918556e-06,3.2929045e-05,2.349539118817745e-09,0.009900990099009901,1.7563008278154696e-05,8.239187986435504e-06,2.6568478539213098e-09,0.010130617427363472
SELENOV,0.024717956310459387,7.676026989589246e-06,3.2929045e-05,3.995692665625938e-12,0.009900990099009901,1.3272119597592596e-05,8.615069573051904e-06,4.766233795975274e-12,0.010130617427363472
MLNR,0.024649726847457656,8.100737656224766e-06,3.2929045e-05,5.366773692117022e-11,0.009900990099009901,1.4832914189922317e-05,9.088336936677e-06,6.27448210302068e-11,0.010130617427363472
ZNF280B,0.024615233784633744,8.32388163674036e-06,3.2929045e-05,1.596500709410975e-13,0.009900990099009901,1.1635565164377492e-05,9.333446639002323e-06,1.9525080017256117e-13,0.010130617427363472
LMX1B,0.02461499686377595,8.325434401990073e-06,3.2929045e-05,2.0423563951155188e-08,0.009900990099009901,2.019073959909484e-05,9.333446639002323e-06,2.2701256707471496e-08,0.010130617427363472
TYSND1,0.024609386017122523,8.362288343555235e-06,3.2929045e-05,1.4377210533211837e-10,0.009900990099009901,1.4769119741862327e-05,9.37126075108917e-06,1.6621052639551258e-10,0.010130617427363472
SULT2B1,0.024548456982405008,8.772632295706018e-06,3.2929045e-05,2.829661971404107e-08,0.009900990099009901,2.0037789480730896e-05,9.827444692725186e-06,3.134780618246795e-08,0.010130617427363472
PLEKHF1,0.024536623961606514,8.854519141565653e-06,3.2929045e-05,8.959096797767074e-09,0.009900990099009901,2.0077191041388293e-05,9.915474962559523e-06,1.0020290598012783e-08,0.010130617427363472
C5orf51,0.024519956352041256,8.971098539700684e-06,3.2929045e-05,4.743385684236046e-10,0.009900990099009901,1.6489251301758395e-05,1.0042274484739572e-05,5.418947849469968e-10,0.010130617427363472
PDE6H,0.0244984003074783,9.124039167751619e-06,3.2929045e-05,6.174145861237434e-08,0.009900990099009901,2.1771086861099085e-05,1.0207815272151513e-05,6.807217046568284e-08,0.010130617427363472
SLC22A8,0.024498155976811296,9.125786853303453e-06,3.2929045e-05,6.6919433328038735e-09,0.009900990099009901,1.653357848448534e-05,1.0207815272151513e-05,7.50217862421959e-09,0.010130617427363472
KRTAP4-4,0.024433490774644757,9.599717238018002e-06,3.2929045e-05,2.3277973504320926e-07,0.009900990099009901,2.259918721783801e-05,1.0733936531514725e-05,2.5329677371404705e-07,0.010130617427363472
MAGEA9B,0.024424097122128587,9.67048313038621e-06,3.2929045e-05,1.9479860946525207e-08,0.009900990099009901,2.022095320887367e-05,1.0809034795513646e-05,2.1668365902697673e-08,0.010130617427363472
ZNF682,0.024322833637035676,1.0465564646122694e-05,3.2929045e-05,2.826224143603895e-09,0.009900990099009901,1.726337853505023e-05,1.169336831969016e-05,3.1910697895414693e-09,0.010130617427363472
TMEM177,0.024208354210623617,1.1439303910454335e-05,3.2929045e-05,5.725333540596012e-10,0.009900990099009901,1.5746627628688565e-05,1.2776586646077068e-05,6.528316465901952e-10,0.010130617427363472
FBXO36,0.024192144311447537,1.1583960895955592e-05,3.2929045e-05,2.2235785690494225e-07,0.009900990099009901,2.3114870028711302e-05,1.2933339295819417e-05,2.4213196759158867e-07,0.010130617427363472
MB21D2,0.024154714126016066,1.1924666889373547e-05,3.2929045e-05,1.4614624843645174e-08,0.009900990099009901,1.854622860713825e-05,1.3308780010461549e-05,1.6304899416487735e-08,0.010130617427363472
SAYSD1,0.024102273729720822,1.2418072183772999e-05,3.2929045e-05,4.8923874729212e-08,0.009900990099009901,2.0365269305763178e-05,1.3854301432249534e-05,5.4059530087527076e-08,0.010130617427363472
KRTAP12-4,0.02399164835222773,1.3523373878054912e-05,3.2929045e-05,8.042046384382218e-08,0.009900990099009901,2.0456613379349725e-05,1.5081829603778713e-05,8.850381200714106e-08,0.010130617427363472
DFFB,0.02387913112074332,1.4743168130881834e-05,3.2929045e-05,5.989717943855055e-09,0.009900990099009901,1.803081911953921e-05,1.6436084872777964e-05,6.724982721394148e-09,0.010130617427363472
GTPBP8,0.023875554819290983,1.4783603313972549e-05,3.2929045e-05,1.98140751583864e-08,0.009900990099009901,1.9459171030191516e-05,1.6475040840236867e-05,2.2031959034528986e-08,0.010130617427363472
ZNF853,0.02384531541539918,1.5129741794184248e-05,3.2929045e-05,4.758006211247334e-10,0.009900990099009901,1.4997336057139138e-05,1.685452112237384e-05,5.433581512653978e-10,0.010130617427363472
ZNF469,0.02373663109468751,1.6438480780922582e-05,3.2929045e-05,9.018919677750148e-08,0.009900990099009901,2.1435316607456002e-05,1.8305657885214457e-05,9.910900744780382e-08,0.010130617427363472
SUMO2,0.023700062510927947,1.690250673624938e-05,3.2929045e-05,5.6031951300994365e-09,0.009900990099009901,1.8031188908441082e-05,1.88154063854353e-05,6.30044429921226e-09,0.010130617427363472
TMEM41A,0.02368777684340268,1.706117473654345e-05,3.2929045e-05,2.0627120012051137e-09,0.009900990099009901,1.68037089987435e-05,1.898498672464034e-05,2.3342648070974504e-09,0.010130617427363472
KRT76,0.02367848324248381,1.7182139285809583e-05,3.2929045e-05,1.7880029457018054e-08,0.009900990099009901,1.9417864270001734e-05,1.9112501986440025e-05,1.990355783712585e-08,0.010130617427363472
FZD4,0.0236180800479861,1.798841756417424e-05,3.2929045e-05,1.3474815951930452e-07,0.009900990099009901,2.022407620282956e-05,2.000194688381124e-05,1.475344812255159e-07,0.010130617427363472
MAB21L4,0.023611263301273434,1.808163271388441e-05,3.2929045e-05,6.13550066308477e-08,0.009900990099009901,2.0431817740528898e-05,2.009814677349138e-05,6.76709631957879e-08,0.010130617427363472
